,Tweet,Affect Dimension
753,Scott Dann injured aka my worst nightmare,fear
754,Jimmy Carr makes me want to cry and cry *shiver* ,fear
758,Saga: When all of your devices and teles fail just in time for bake off #panic #gbbo,fear
765,Panic attacks are the worst. Feeling really sick and still shaking. I should be a sleep.  #depression,fear
767,When you arrive at the office the day before your first ever festival and the Internet is down #panic,fear
779,@YahooFantasy update may have been the worst mistake of my day #horrible,fear
782,"#WeirdWednesday OKAY! That jump-scared the #Poop out of me right there. Bad dog, BAD! Total code-brown in my favorite pants. #Damnit ",fear
792,"@JackAndAHat butter up the walls, nightmare",fear
793,Putin feels it acceptable to bomb &amp; kill aid workers. Soon he may be sitting at the same table as Trump!! #Armageddon #USApleasedont ,fear
794,I hate freaking out and ruining things. #anxiety,fear
798,i'm... nervous about this test rip,fear
807,Ugh.. Why am I not asleep yet. Fml. I think low key I'm afraid I might miss something. #SleeplessNight #sleepy ,fear
808,I'm getting so nervous for my first anatomy exam 😩,fear
816,Why is it so windy? So glad I didn't ride my bike. #fear #wind,fear
819,"bad news fam, life is still hard and awful #depression  #atleastIhaveBuffy",fear
820,@AldiToHarrods I'm still too nervous to try it. I need to man up and give it ago.,fear
821,"@Sami749263491 yeah whatever, whahibbi are #muslims just a sect, as you know,  #islam is synonymous with #rape and ",fear
831,#amwriting #horror in the dark and a loud creaking door noise is coming from the kitchen. There are no doors there to creak. WTF.,fear
839,US you need to band together not apart #nevertrump he promotes hatred and fuels #fear,fear
843,#AnthonyWeiner #DISTRACTION #what is really going on? #selection #election #Syria  #race #riots #GasCrisis2016 #NoDAPL #rape,fear
849,I think I may have a mild anxiety problem. I think that's what this feeling may be..,fear
850,@sandrosmom The horror!,fear
858,Grim and despair feeling-I look at self and my family. Hubby fought 20+ years for this country. I've worked 20+ years for this govt--&gt;,fear
862,@RossKemp Omg that is just horrific. Something needs to be done. 😢,fear
865,@carlymarierozy @makeupsue it's sad but now we are making our own children vulnerable to the same terror.,fear
868,"I'm not afraid to love, I'm afraid of not being loved back.",fear
871,"In #Bangladesh war, #US almost bombed us had #Russia not been there. What strategy for #China on #Pakistan? Time ripe to crush #terror camps",fear
875,These mets know how to give someone anxiety #mets #lgm #anxiety @mets,fear
890,Don't understand reason for #Muslim countries citing #terrorism as reason for not taking #refugees. Aren't #terror attacks against infidels?,fear
893,That feeling you get when you know the information but scared you might do bad on a test #collegelife #nervous 😥😥,fear
895,Job interview in the afternoon #nervous #ek,fear
896,He replied to my comments 4 times now i'm shaking omg,fear
897,If you think reason will prevail in this election remember that Hitler was elected by what was then a wholly 'reasonable' society. #fear,fear
903,"Even death is unreliable. Instead of zero it may be some ghastly hallucination, such as the square root of minus one.  Samuel Beckett",fear
909,@dc_mma @ChampionsFight think shes afraid to fight Holly. One can only imagine what goes through her head when she thinks of Cyborg ,fear
910,@rsdeepsea @BreitbartNews If 3 people are in a country of 300 million - you are going to RUIN the whole country over 3 people? #fear,fear
912,@OutdoorLoverz is this a bridge if I have to drive on such I will stop breathing Yooo I can't I'm to afraid,fear
915,I Don't know what make #Pakistan fear more their #terrorist or their #terrorism  #TerrorStatePak,fear
923,Just want Saturday to be over but then again I want to do good #LSAT #nervous,fear
936,Gonna get some acupuncture today for all my damn anxiety 🙃🤕,fear
939,I am about to be a coward and I feel terrible. But I can't even face this 😭,fear
954,"#WeirdWednesday OKAY! That jump-scared the #Poop out of me right there. Bad dog, BAD! Total code-brown in my favorite pants. #Damnit #horror",fear
955,"After #terror our leaders say, 'Don't jump to conclusions,' but [in matters of #racial unrest], they are silent. Why is that? @greggutfeld",fear
962,"Welp, I'm off to get my #anxiety meds now. #Empire",fear
967,When you get to a point as an officer that you are in fear for your life you sir need to change professions,fear
969,The #movie Vantage Point makes my palms sweat EVERY time I watch it!!! #nervous 😥😥,fear
971,@AHSFX thanks Ryan &amp; Brad for scary the shit out of us in the first episode. Don't think my heart will make it through the s6 #horrific,fear
973,Have the producers of @soverybritish ever been outside of their country? These are universal problems. #worldwide #anxiety,fear
977,"Watched the movie, friend request at 2am awhile ago in a dark cold night and it was one of the bad choices I've ever made. #nightmare 😰",fear
986,@ikhras @benglaze Amal Clooney should try to prosecute  #Bush/ #Blair for #war crimes that turned our World upside down&amp;created #terrorism,fear
1002,how maybe it was with you and your parents..that I would understand you and your fear of indifference from your own mom and dad..,fear
1021,"My interview went well today, I can't wait to find out what happens. #nervous #excited #interview #jobinterview",fear
1023,I stepped into the shower and my spidey senses tangled. I immediately looked up and saw a spider directly above my head. ,fear
1031,Skydive booked 😁😁 #nervous 🛩,fear
1032,Being bad at time management is finally starting to come back to haunt me.,fear
1034,"Shame on you @SkyNews showing an elephant being hunted and killed, #shocking",fear
1037,@Twitch how do I stop that horror movie themed commercial? Suddenly hearing screams is really not making me want to watch twitch. ,fear
1039,@gingermckchav @MichCorsilles @ArevaMartin @HarvardBLSA @ShareblueMedia Apparently nothing like the terror cops have of black people.,fear
1047,"I wish I could fast forward 3 months from now, I'll know then where I'm at with my girl, my classes, and basketball. Rn I have pure #anxiety",fear
1051,😭 a #nightmare just woke me up 😭,fear
1052,@Koishiteruze she was scare not knowing what to do,fear
1053,induction day tomorrow for pizza express #nervous,fear
1056,@ScmCIafIin 'Don't you know how nervous I was to see you?',fear
1068,"@Markgatiss I'm surrounded by those Trump voters. You're right, it is fucking terrifying. #redstate #despair",fear
1069,I have to finally tell my therapist about my sexuality ... last frontier ... not sure I can do it in the AM #fear #SingleGirlProblems,fear
1070,Can't believe how nervous I feel tonight...who feels the same #mufc,fear
1073,I'm so nervous,fear
1074,"@Tik115 Issue with that is, will the effort involved get back the amount I put into it? That's what I'm fearful of.",fear
1077,Dates in the glove box' is pure panic excuse #GBBO,fear
1078,Feeling like I've had the worst night of sleep ever - not great before the #London to #Brighton #cycle ride for @DMTFYP 🚴100k ?,fear
1087,There is nothing like being in the shower when the power goes out 😳 #creepy #panic,fear
1093,Why are all of these people leaving Blizzard??? D: It's giving me a frighten!,fear
1095,"I love my mother, but talking about the recent horrific murders with her is exhausting. Is this really how America feels?",fear
1096,Maybe @SamHeughan can send me good luck on my job interview tomorrow. #nervous 😳,fear
1099,@laura221b I don't think I've ever moved so fast in a panic in all my life 😂 Gave me such a fright 😓,fear
1113,Last night my stomach was hurting and today I have a horrible headache. I can never win,fear
1116,"Avoiding #fears only makes them scarier. Whatever your #fear, if you face it, it should start to fade. #courage",fear
1117,im literally shaking bc im nervous and bc its fucking cold oh how i love life,fear
1120,I know this is going to be one of those nights where it takes an Act of God to fall asleep. ,fear
1121,anxiety level- 100,fear
1122,"# ISIS REFERENCES SCRUBBED?  Federal complaint against suspect in NYC, NJ bombings appears to omit terror names in bloody journ...  #news",fear
1128,The Apocalypse has hit our gym and it's  nothing what I thought it would be...\n\nEveryone is wearing vests! What if it's contagious? #afraid,fear
1140,That moment of #panic when your zipper gets stuck when you're in the #bathroom and you realize the only way out of your jeans is #scissors,fear
1148,@BigBossPeltonen \nLikewise #death #cutting #despair,fear
1163,@sphiwememela...its bad.I am fearing for my life🙏,fear
1164,So not pumped for this interview #nervous,fear
1165,"Swear to God don't get a smart meter from your power company, 8 months of daft bills, 6 visits from British Gas #nightmare #stressed",fear
1175,I have serious separation anxiety 😭😭💔,fear
1178,I don't want speak front to him #afraid #intimidate #nopanicattack,fear
1180,@lhbrown1990 @Jimcummingsacme I'm afraid to look!,fear
1181,@missmeliss465 @WellWeds @siggyflicker @whispernghope @mcrichard awe I feel so bad being naive ou is the worst,fear
1184,@GuardianAus @guardian because there is a realistic probability that a clown might be their next president. #clown #uspol #nightmare,fear
1187,"Migraine hangover all day. Stood up to do dishes and now I'm exhausted again. GAD, depression &amp; chronic pain #anxiety #depression #pain",fear
1188,#AnthonyWeiner #DISTRACTION #what is really going on? #selection #election #Syria #terrorism #race #riots #GasCrisis2016 #NoDAPL #rape,fear
1201,I just deleted my save file trying to load it up. Now I have to start. All. Over. Again. I am going to freaking kill someone. Pray for me.,fear
1215,i had a panic attack the other night because i thought my mum was out but she was actually downstairs and she started bashing around hrjdjd,fear
1223,I have a job interview with @BarclaysUK in Loughborough next month #nervous!!!,fear
1226,The focal points of war lie in #terrorism and the #UN needs to address #violentextremism,fear
1230,"Ignored broken tooth for so long, now have abscess. Need dentist but #fear makes it hard for me to go..45 and still can't go to dentist",fear
1233,&gt;.&lt; too much clutter in my brain with recent little changes that I haven't yet processed... #dying #panic #IveBeenBusierWhyAmIOverwhelmed :(,fear
1240,even walking around with my family members who carry guns makes me nervous and theyre my family....,fear
1247,"What a shamefull, unequal, dangerous and worrying world we live in nowadays! #terrifying #Charlotte  #shitworldforourkids",fear
1249,@camilluddington the fact that YOURE nervous makes me want to crawl in a hole,fear
1255,@Budget  car rental you have made realize why I always use @nationalcares!!!!  What a #nightmare!!  #disgusted,fear
